Id,Gender,Age,Topic,Sentence
309,M,40-49,METAL-DETECTING,Uscita di stamattina a 30 metri in linea d'aria da casa mia.
309,M,40-49,METAL-DETECTING,Ciao Gianluca allora mi confermi che funzionano ?? Ottimo prossimo acquisto
309,M,40-49,METAL-DETECTING,Ciao pierone lo sai dobbiamo andare avanti con la tecnologia e cercare più performance per il nostro hobby.Ne abbiamo sempre parlato ormai è ora di migliorare qualcosa. PS. Non vedo i tuoi target non è che sei diventato timido.
309,M,40-49,METAL-DETECTING,Ragazzi è un video fatto apposta da questi due ricercatori.
310,M,20-29,METAL-DETECTING,ahahaha no che è tedesca è la classica spilla della gioventu hitleriana fatta a rombo
310,M,20-29,METAL-DETECTING,grazie a tutti per i complimenti. manca un pezzo proveniente dalla germania. questo l'ho fatto prima di fermarmi del tutto appena lo riesco a tirare fuori dalle scatole ve lo mostro
310,M,20-29,METAL-DETECTING,Sulla bottiglietta trasparente non ci sono marchi o scritte è veramente piccola però
310,M,20-29,METAL-DETECTING,ragazzi l'anello???? per me il pezzo più importante è il pin. è molto raro visto che è stato ritirato ai soldati. in teoria non dovrebbe nemmenno esistere. comunque grazie mille a tutti quale intendi per interessante?
310,M,20-29,METAL-DETECTING,"salve ragazzi è un pò che mi sono assentato dal forum. Alcuni problemi famigliari mi hanno tenuto lontano dalla ricerca per un bel pò di tempo.Ma ora sono ritornato in pista e sono pronto a ballare forte.Posso dire che il 2017 (a livello di ricerca) per me è cominciato ora,ma non mi posso lamentare.Questa volta le mie ricerche si sono spinte un pò più ""sù"" precisamente in toscana. Questo è il risultato di 3 uscite e i bei pezzi non sono mancati. P.S: posto solo il materiale trovato da me visto che non ho immortalato anche i ritrovamenti della squadra intera. risultato di qualche discarica,all'interno di una sono usciti questi due magnifici e non comuni scudetti da braccio italiani qualche vetro anello Roma 1944 fatto sempre in buca: pin alquanto raro. so che appartiene alla 92° divisione artiglieria.Penso che talpaman saprà dirci di più. anelli civili. peccato per quello smaltato aveva l'immagine della madonnina ma durante la pulizia lo smalto si è sbiadito molto rendendolo irriconoscibile. qualche valuta per ora è tutto ci leggiamo al prossimo ritrovamento"
310,M,20-29,METAL-DETECTING,bellissimo trench art fatto dal soldato credo sia difficile sapere se della seconda o prima visto che è di fattura artigianale.Comunque credo sia della seconda o almeno anni 20 del 900. ne esistevano cosi venduti privatamente sempre nella stessa epoca. in questo caso potrebbe aiutarti gli altri ritrovamenti fatti nello stesso punto hai trovato bossoli? comunque ti inserisco un link  saluti Simone
310,M,20-29,METAL-DETECTING,(bello il micio ahahaha) si lo so ma mi è capitato più volte di trovare (a detta dei venditori )oggetti bellici anzichè post! come si trova anche il contrario cioè oggetti anni 50 spacciati per bellici. che ne dici come prezzo può andare 60 euro spedita?
310,M,20-29,METAL-DETECTING,quindi? potrebbe essere della seconda? questo è il link per vedere le altre foto grazie mille.
310,M,20-29,METAL-DETECTING,salve ragazzi che ne dite? si tratta davvero di una cucina da campo anni 70/80 o potrebbe essere della seconda guerra mondiale? ho chiesto al venditore gli oggetti non hanno marchi. i piatti non sono uguali a quelli della seconda guerra? senza marchi? e il prezzo? fatemi sapere prima che scada l asta un saluto Simone questo è il link per vederla meglio
310,M,20-29,METAL-DETECTING,a me sembra di piombo mi sbaglio? con la patina cosi bianca... mha!
310,M,20-29,METAL-DETECTING,chi vuole io metto a disposizione 1000€ fatemi sapere chi è interessato a mettere gli altri soldi rimanenti. tutto molto giusto quello che dite ma io la penso diversamente! a questo gli frega cazzo della nostra storia è normale che se la vende come farei io se trovassi roba della 1° guerra mondiale anche se ho in collezione qualche piccolo oggetto! anche SissY dice bene chissa allle bancarelle quanti pezzi vengono da lotti cosi o da fosse comuni e pure se non sappiamo nulla le compriamo uguale. male che va sono contento se questi oggetti tornassero a casa nostra mi darebbe più fastidio che qualche sciacallo ci mangia sopra piuttosto che un collezionista acquista un intero blocco per se stesso. contattatemi in privato per chi fosse interessato
311,M,50-100,SPORTS,"Grandissimo Andre', innanzitutto volevo dirti che mi sei mancato, e devo ringraziare Barbara che mi ha indicato questa nuova via per contattarTi. Dall'altra parte leggo discussioni ormai trite e ritrite, io francamente mi sono fatto un'idea ben precisa della situazione, e la sconfitta di domenica scorsa mi ha davvero intossicato. Poi vedo che adl se ne va negli USA (che ci va a fare, poi ...... bah), Benitez concede un giorno di ferie a tutti i giocatori, che per quello che guadagnano dovrebbero comunque sputare sudore e sangue in campo, e penso che a me chi m'o ffa ffa i' m' ncazzà?"
311,M,50-100,SPORTS,Buongiorno a tutti e un saluto particolare al grandissimo Andre'.
311,M,50-100,SPORTS,però un presidente che da' del camorrista ad un assessore mi fa rizzare i capelli in testa. Mi meraviglia che non l'abbia querelato.
311,M,50-100,SPORTS,"A mio avviso, e lo dico in tutta serenità, Insigne ha dei limiti culturali e caratteriali che, in considerazione della sua età, avrebbe già dovuto cercare di colmare, almeno in parte. Questi limiti finiscono per influenzare anche le sue prestazioni in campo e diventano ancora più evidenti se si porta la fascia da capitano. Un professionista che guadagna più di 4 milioni netti l’anno ed ha la fortuna di giocare nella squadra della sua città e del suo cuore atteggiamenti (rifiuto l’intervista sky a fine partita e poi ci vado) e dichiarazioni come quelle di domenica dovrebbe risparmiarsele e risparmiarcele, perché poi inizia la caccia all’interpretazione. E dovrebbe accettare in silenzio le critiche dell’ambiente e della tifoseria, cercando di rispondere solo in campo. A maggior ragione se pensa (e si pensa) che c’è un pregiudizio nei suoi confronti. E poi affidarsi a Raiola, come voi tutti avete ben sottolineato, non mi sembra la mossa giusta di chi vuole trasmettere il messaggio di voler restare a vita a Napoli e mettere la propria innegabile classe al servizio di una squadra che finalmente vorrebbe vincere qualcosa di importante."
311,M,50-100,SPORTS,"campionato 1972-73, a 16 squadre, alla vigilia della 30a ed ultima giornata milan 44 punti, rube e lazio 43. Il mercoledì precedente il milan disputa la finale di coppa delle coppe contro il Leeds e vince 1-0 con gol di Chiarugi in un campo inzuppato d’acqua. La domenica il milan va a Verona (la fatal Verona), la rube a Roma contro la Roma e la Lazio a Napoli contro di noi. All’ultima del girone d’andata il Napoli aveva perso a Roma con la Lazio 3-0 e i laziali avevano palesemente preso in giro i giocatori del Napoli, che avevano per davvero il dente avvelenato. Alla fine dei primi tempi il milan già perde sonoramente a Verona, mentre Napoli-Lazio sono 0-0 in un incontro più simile ad una guerra. Alcuni giocatori laziali vengono nello spogliatoio del Napoli per ingraziarsi i nostri giocatori, il grande Antonio Juliano rifiuta sdegnosamente. E così al 90 minuto Damiani segna il gol che vale la vittoria del Napoli, il milan perde addirittura 5-3 a Verona e i ladri vincono 2-1 a Roma. Ennesimo scudetto vinto dai ladri pigiamati, purtroppo grazie a noi questa volta."
312,M,30-39,METAL-DETECTING,Bonifico effettuato oggi 11/03/2018 di 72 euro per i numeri 2 31 79 80
312,M,30-39,METAL-DETECTING,"Ciao io ne ho uno , che forse vendo ,a malincuore , ancora con garanzia , usato per poche uscite tenuto come ogni mio metal in modo maniacale . Fammi sapere se ti può interessare ciao"
312,M,30-39,METAL-DETECTING,"Grazie mille luca !! È stato un piacere anche per me !! Super simpatico e Stra veloce nel pagamento , fossero tutti come te !!! Grazie alla prossima ciao"
312,M,30-39,METAL-DETECTING,"La v4 c'è ma a me da un errore nel momento in cui devo caricare l'aggiornamento sul telecomando , qualcuno ha avuto il mio stesso problema ?"
312,M,30-39,METAL-DETECTING,"minelab excalibur tenuto molto bene, unico neo estetico alcuni crepetti sui potenziometri come da foto . il metal funziona perfettamente , comprato usato e utilizzato solo in estate 2015 per alcune ricerche montanare nei fiumi . il metal funziona perfettamente, per qualsiasi domanda chiedete pure, accetto anche proposte per scambi con altri metal di pari valore , non fate proposte ridicole. non vendo per bisogno ma per inutilizzo . prezzo euro 680 ciao ezzo"
312,M,30-39,METAL-DETECTING,Cerco piastra ellittica xp ... Se c'è qualcuno che la vende mi faccia sapere ciao
312,M,30-39,METAL-DETECTING,Ciao tomas se conosci pino ha un Tejon bellissimo ...
312,M,30-39,METAL-DETECTING,Figurati ... Certo devi vedere poi che uso ne devi fare .. Ciao
312,M,30-39,METAL-DETECTING,Lo ha un tipo che quando può prova a ripararlo .. Ma non so niente
312,M,30-39,METAL-DETECTING,gran bel ritrovamento.... anche io penso che sia piu' una medaglia che un sigillo... ciao
312,M,30-39,METAL-DETECTING,hihihih ma che figuraaaaaaa.......... comunque senza dirlo a nessuno mi sa che la prendo anche io all'estero in ebay uk.... da come ho visto si spende meno... ma se conoscete un sito dove risparmiare ancora di piu' fatemi sapere ok? ciao
312,M,30-39,METAL-DETECTING,grazie ragazzi......... mi sembra che tutti avete avuto un'esperienza positiva con questa pala.... allora fra poco sara' tra il mio piccolo arsenale.....  ................. speriamo mi aiuti a tenermi la schiena piu' nuovaaaaaaaaaa
312,M,30-39,METAL-DETECTING,grande leo.... ottimo lavoro... spero di sentirti presto è un po che non facciamo 4 chiacchere..... ciao alle
312,M,30-39,METAL-DETECTING,se davvero funzionasse un po decentemente questo strumento ... magari eviteremmo di fare tutte queste operazioni..... a pensarci ... mi viene il pruritooooo
312,M,30-39,METAL-DETECTING,non è buono il prezzo pero' ... molto piu' cara della normale uk.....
312,M,30-39,METAL-DETECTING,ho guardato un po i prezzi... costa meno prenderla in uk che in italia..... roba da mattiiiiiiii
312,M,30-39,METAL-DETECTING,ciao ...... chi di voi ha comperato questa pala? mi sapete dire se è un acquisto inutile o utile? e se vi si è gia' rotta magari? ciao ciao
312,M,30-39,METAL-DETECTING,lasciarle nell'aceto aiuta molto..... e non le rovina..... ma per le incrostazioni verdi forse il dremel è la cosa migliore ... io nelle monete in mistura o argento uso il bicarbonato ... con un po d'acqua sfrego sulla moneta e mi toglie molte impurita' senza rovinare nulla.... ma non farlo su quelle di rame che invece tende a rovinarle.... ciao
313,F,30-39,MEDICINE-AESTHETICS,Già  io non mollo....adesso vedremo cosa succederà... vi aggiorno se ci sono buone notizie
313,F,30-39,MEDICINE-AESTHETICS,"Ho tutto qui originali e ho fatto fotocopie ma quello di Verona nessuna traccia in quanto è stato detto a voce, l'unica cosa che ho le TAC e RISONANZA MAGNETICA che mi aveva fatto fare per poi scoprire la motivazione della mia sordità che non mi ha scritto da nessuna parte"
313,F,30-39,MEDICINE-AESTHETICS,Ero andata a Verona a fare tutte le visite ma solo detto per voce che ho la sostanza bianca astrofizzata ma non so se dando la tac e risonanza magnetica si vede....io non ne capisco nulla.... Sto andando all'associazione AMNIC si scrive cosi mi pare....non ho la tessera sotto mano.... e sono andata 4 volte e 4 volte mi hanno cambiato versione...prima mi hanno detto che cercano di darmi una certa percentuale poi mi hanno detto che era impossibile...poi di nuovo una certa percentuale...alla fine non ci capisco niente...solo che ho fatto la tessera a Vercelli....perchè volevo cambiare magari andando a Torino o Ivrea ma devo sapere se con la stessa tessera e valida anche in altri posti o meno...
313,F,30-39,MEDICINE-AESTHETICS,"Ciao, grazie, scusami del ritardo, poi ho avuto problemi che non stavo bene, si porto le protesi  Grazie e scusa del ritardo, ho avuto problemi che non stavo bene  E' un ingiustizia che ci danno poco di invalidità.... se penso invece che tanti hanno invalidità anche al 100% e sono quelli falsi....mi viene una rabbia....  Ciao ho fatto la RM, la TAC, tutto sono andata anche da neurologo perchè volevo capire come mai sono diventata sorda..ma lo fatto tanti anni fa.... Io sinceramente non saprei più che fare....mi ritrovo un invalidità ingiusta....."
313,F,30-39,MEDICINE-AESTHETICS,"Buonasera, mi presento, mi chiamo Marika e sono di Verolengo (TO). Sono mamma di una bambina di 5 anni (non sorda), lavoro come impiegata all'ASL di Chivasso, sono convivente. Io all'età di 8 mesi mia mamma ha capito che non sentivo, all'età circa di 2 anni ho portato le prime protesi acustiche e ha 3 anni ho cominciato a parlare. Mia mamma ha avuto una gravidanza con minaccia d'aborto e sono nata a 8 mesi anzichè ha 9 mesi. Anni fa, ho cominciato a informarmi se si poteva fare qualcosa per la mia sordità, sono andata a Verona al Dottor Colletti e mi ha fatto tante visite e ha scoperto che io ho nel cervello una sostanza bianca atrofizzato che ha causato la mia sordità, in pratica quando sono nata non mi hanno dato ossigeno e quindi si è rovinato la parte bianca del cervello che ha causato la sordità. Purtroppo non è stato messo per iscritto ma detto a voce. Comunque in tutti questi anni invalidità non ho mai avuto più di 60%, nel 91 mi hanno dato 50% e nel 2002 58% perchè secondo loro non sono sorda ma ci sento (ovvio se porto apparecchi acustici). Ora sto combattendo per avere un'invalidità giusta in quanto mi sembra un pò ridicolo che dicono che io sono guarita, ma facendo altri esami l'altro giorno, sono peggiorata.  Buona Notte. Marika"
314,M,50-100,SPORTS,"Me la ricordo bene, perchè da ragazzino ero nella Sud a fianco agli Atalantini. Era una grande Atalanta quella con giovani del calibro di Fanna, Cabrini e Scirea. C'è sempre stato rispetto tra le due tifoserie."
314,M,50-100,SPORTS,Che pena Sirianni. E Sessarego che ha avuto una visibilità professionale con la Sampd'oro che altrimenti NOn avrebbe mai avuto a livello nazionale. Di DUE non se ne fa UNO!
314,M,50-100,SPORTS,"Ho vissuto in tutte e 4 le province. A SP tifano sopratutto Milan, per via di Albino Buticchi presidente della società meneghina. Ora un po meno, probabilmente contagiate dal dilagare delle altre strisciate. Ma la colonia blucerchiata c'era e c'è sempre stata in buon numero. Savona colonia interista e juventina, ma noi sempre presenti in numero consistente. Imperia, tra noi ed i piccioni il rapporto è 3 a 1 (per noi e forse anche piu). Molti interisti e Juventini. Questo dal mio vissuto quotidiano."
314,M,50-100,SPORTS,"Il contratto gli scade il 30/06/2021, quindi sono DUE anni ancora di contratto."
314,M,50-100,SPORTS,"Molto bene, un punto che fa morale contro una delle squadre più forti del torneo."
314,M,50-100,SPORTS,Infatti mica si chiede permesso... Se si dovesse ragionare così sugli autobus o in metro sarebbe il far west!
314,M,50-100,SPORTS,"Ti dirò di più. Ho sentito le dichiarazioni poco fa di Gasperini a Radio RAI1 ed alla precisa domanda del giornalista su come sono andati i fatti ha sorvolato con scazzo e supponenza dicendo che bisogna parlare della partita. Gran allenatore, ma al pari del suo peso lordo di merda come uomo."
